id,texto_conversacion,fuente,intencion_consenso,intencion_heuristica_baseline,n_acuerdo
CRM2_149,"ETIQUETA: Informacion General, Email inválido | ESTADO: Contactado | NOTAS: se le envio la información vía telefónica",CRM2,SIN_CONSENSO,SEG,2
CRM1_4201,ETIQUETA: Informacion General | ESTADO: En seguimiento,CRM1,INF,SEG,3
WA_464,CIUDAD: Manta | MENSAJE: ‎IMG-20251220-WA0000.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_752,CIUDAD: Quito | MENSAJE: ‎IMG-20260302-WA0035.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_14,CIUDAD: Cuenca | MENSAJE: Se necesita tener mucho cuidado en la dosificación y la pala se compra en mercado libre,WhatsApp,TEC,VEN,3
WA_423,CIUDAD: Manta | MENSAJE: Mañana es dia de coordinación  ajustes etc pero estaremos desde las 9h00,WhatsApp,INF,INF,3
WA_508,CIUDAD: Quito | MENSAJE: Adjunto precios de Aplicadores en los Kits,WhatsApp,COT,COT,3
CRM2_2887,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE CONSTRUEX, INF C/E",CRM2,INF,SEG,3
WA_674,CIUDAD: Quito | MENSAJE: Buenas tardes algún aplicador en macas ?,WhatsApp,INF,INF,3
WA_856,CIUDAD: Quito | MENSAJE: Hay algún pintor en el grupo que traje también con yeso acartonado,WhatsApp,INF,INF,3
WA_842,CIUDAD: Quito | MENSAJE: Tengan cuidado de usar pulidoras o productos muy abrasivos,WhatsApp,TEC,INF,2
WA_500,"CIUDAD: Quito | MENSAJE: Buenas tardes arquitecta, gracias por mantenernos informados, estaré haciendo llegar mis consultas.",WhatsApp,INF,INF,3
WA_152,CIUDAD: Guayaquil | MENSAJE: Hola buenos días,WhatsApp,INF,INF,3
CRM2_91,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: PIGMENTO 2 KG,CRM2,INF,SEG,3
WA_183,CIUDAD: Guayaquil | MENSAJE: ‎IMG-20251220-WA0004.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_867,"CIUDAD: Quito | MENSAJE: tendremos disponibilidad para la proxima semana , estamos esperando materia prima , por los temas de la guerra los buques estan retrasados",WhatsApp,INF,INF,3
CRM1_4193,"ETIQUETA: Informacion General, Asesoramiento Tecnico | ESTADO: Visita Tecnica | NOTAS: 35 m2 micro / si esta interesada nos llamara",CRM1,INF,TEC,2
CRM1_4575,"ETIQUETA: Cotización Obra, Informacion General | ESTADO: Contactado | NOTAS: PRECIO 89M2 MICRO PISO",CRM1,COT,COT,3
CRM2_845,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: BASE DE DATOS LOJA,Información curso LOJA",CRM2,CUR,CUR,3
CRM2_862,ETIQUETA: Email - Numero inválido | ESTADO: numero no valido | NOTAS: NUMERO NO VALIDO BASE DE DATOS,CRM2,SIN_CONSENSO,SEG,3
WA_281,"CIUDAD: Loja | MENSAJE: Ya le enviaron  proforma de los materiales ,m",WhatsApp,COT,COT,3
CRM1_4759,"ETIQUETA: Cotización Obra, Informacion General | ESTADO: Contactado",CRM1,INF,SEG,2
WA_48,"CIUDAD: Cuenca | MENSAJE: O si quiere mas claro puedes usar cuarzo gris claro ,desmoldante gris y luego le envejeces un poquito",WhatsApp,TEC,INF,2
CRM2_2589,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola buenas tardes. Estoy buscando una opción para un piso que rodea a una piscina irregular. Actualmente está puesta una piedra laja c | NOTAS: cliente interesado en concreto estampado",CRM2,INF,SEG,3
WA_219,CIUDAD: Guayaquil | MENSAJE: por favor me pueden confirmar ?,WhatsApp,INF,INF,3
CRM2_2347,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Estoy intentando en comprar el pigmento | NOTAS: INFO PIGMENTOS,CRM2,VEN,VEN,3
WA_142,CIUDAD: Guayaquil | MENSAJE: Ok gracias mi estimado,WhatsApp,INF,INF,3
CRM1_4343,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buen día. Necesito sellador para pisos de hormigón Asesor: Cual es tu nombre? Asesor: Sigues ahí? Cliente: Cristian Avalos Asesor: Exce",CRM1,INF,SEG,2
CRM1_3685,ETIQUETA: Informacion General | ESTADO: Nuevo | NOTAS: se envio presentacion y catalogos jeva,CRM1,INF,SEG,3
CRM1_4711,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: info curso y general,CRM1,CUR,CUR,3
CRM2_1477,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buena tarde. Necesito endurecedor para hormigón fresco color Sonora buf Asesor: Cual es tu nombre? Cliente: Silvia Lovato Asesor: Excel | NOTAS: INFO GENERANAL",CRM2,INF,SEG,3
CRM2_2321,"ETIQUETA: Email inválido | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,cliente duplicado",CRM2,SIN_CONSENSO,SEG,3
CRM2_962,ETIQUETA: Email - Numero inválido | ESTADO: numero no valido | NOTAS: numero no valido,CRM2,SIN_CONSENSO,SEG,3
CRM2_808,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenos dias Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: marina Cliente: quisiera saber si se puede aplicar microce | NOTAS: INFO MICRO",CRM2,INF,SEG,2
WA_575,"CIUDAD: Quito | MENSAJE: Gracias Arq , la experiencia también cuenta",WhatsApp,INF,INF,3
WA_272,"CIUDAD: Loja | MENSAJE: Buenos días, una vereda de 40 m2, quiero paleteale fino y aplicarle ácido, puedo colocarle el ácido terminado el paleteado y cuanto litros necesito,   además del óxido tienen en otros colores y debo lavarse luego de su aplicación, me puede indicar el",WhatsApp,TEC,INF,3
CRM2_284,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información general y catálogos - base de datos,CRM2,INF,SEG,3
CRM2_3077,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: tengo un piso de microcemento que es totalmente mate, quisiera un producto o sellador que le de un toque de brillo o satinado, no muy brillante como espejo pero si que quede satinado | NOTAS: Se envio msj al cliente.",CRM2,TEC,TEC,2
CRM1_521,ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: se envió información y números de contacto,CRM1,INF,SEG,3
CRM2_1809,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días Marina, me gustaría recibir información sobre el servicio de microcemento. Cuánto cuesta? Y si ustedes ofrecen la instalaci | NOTAS: info micro",CRM2,COT,SEG,3
CRM1_4018,ETIQUETA: Seguimiento de presentacion | ESTADO: Contactado | NOTAS: SE ENVIO CATALOGOS Y PRESENTACION,CRM1,INF,SEG,2
CRM2_2808,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Marina estoy buscando un micro cemento para colocarlo en el piso Asesor: Cual es tu nombre? Cliente: Monica Asesor: Excelente Moni | NOTAS: Se envió información via mail",CRM2,INF,SEG,3
CRM2_717,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola buenos dias necesito cotizar 1000 kg de desmoldante en polvo 0958990008 escribirme primero mpor whatsapp Asesor: Cual es tu nombre | NOTAS: Desea 1000 kg de demosdante, se encuentra en manta, 87.00 + IVA LA CAJA",CRM2,COT,SEG,3
CRM2_89,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas noches como funciona el alquiler de moldes para estampar. Gracias Asesor: Cual es tu nombre? Cliente: Gina Pozo Arellano Asesor: | NOTAS: se le envió información, esta como Dina Pozo",CRM2,INF,TEC,2
CRM2_2515,"ETIQUETA: Cotización Obra, Cotizacion Materiales, Informacion General, Email inválido | ESTADO: En seguimiento | NOTAS: Se envió WhatsApp de seguimiento",CRM2,SIN_CONSENSO,COT,2
CRM1_4705,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: MAESTROS 25 m2 micro /maestros,CRM1,INF,SEG,3
CRM2_2335,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Necesito consultar si dispone de cubetos metálicos de 5 ga | NOTAS: INFO DE CUBETOS",CRM2,INF,SEG,3
CRM2_2818,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buyen dia Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: tien azucolor para pisos en color rojo Asesor: Cual es tu no | NOTAS: desea materiales para un piso rojo",CRM2,INF,SEG,3
CRM1_4571,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: interesado en concreto estampado la próxima semana se comunica se le escribio el me avisa aun no tiene fecha 22/06,CRM1,INF,SEG,3
WA_316,CIUDAD: Loja | MENSAJE: ‎PRECIOS GENERALES  2025.pdf (archivo adjunto),WhatsApp,COT,COT,3
WA_113,"CIUDAD: Guayaquil | MENSAJE: A todos, que tengan un excelente feriado.",WhatsApp,INF,INF,3
CRM1_4488,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: se le cotizo microcemento materiales para 120m2 en loja,CRM1,COT,COT,3
CRM1_4710,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO GENERAL,CRM1,INF,SEG,3
CRM2_580,ETIQUETA: Cotización Obra | ESTADO: Contactado | NOTAS: 134 m2 C/E,CRM2,COT,SEG,3
CRM2_1488,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Desean información sobre concreto estampado en pared / acabados para fachada 25 m2 en Puembo - Se envió información general,CRM2,INF,SEG,3
CRM1_3207,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: se envió WhatsApp y catálogos,CRM1,SIN_CONSENSO,SEG,2
CRM2_2336,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: Interesado en microcemento- Cliente construex,CRM2,INF,SEG,3
WA_426,CIUDAD: Manta | MENSAJE: Dónde es la ubicación ?,WhatsApp,INF,INF,3
CRM2_1002,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola, me puede ayudar con el valor por m2 del microcemento Asesor: Cual es tu nombre? Cliente: Daniela Arcentales Asesor: Excelente Dan | NOTAS: se envió información general y catálogos, esta interesado en micro cemento",CRM2,COT,SEG,3
CRM2_2833,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: PROSPECTO FERIA CLAVE , INF MICROCEMENTO,se envío información y catalogo general",CRM2,INF,SEG,3
CRM2_2798,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: ARQUITECTOS Se envió catálogo general,CRM2,INF,SEG,3
CRM2_254,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO PIGMENTOS,CRM2,INF,SEG,3
CRM2_2822,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: porfavor comuniquese conmigo 0984230802 Asesor: Cual es tu nombre? Asesor: Sigues ahí? Cliente: Ana lucia Asesor: Te puedo pedir además | NOTAS: se envió información y catalogo general",CRM2,INF,SEG,3
CRM1_435,"ETIQUETA: Cliente Derivado provincias | ESTADO: Cliente Frecuente | NOTAS: Se envió WhatsApp masivo,se envio contacto de arq Miguel Vera",CRM1,INF,SEG,3
CRM1_4000,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: buenas Cliente: mi nombre es joselyn Asesor: Cual es tu nombre? C | NOTAS: se envió catalogo y presentación se envio información del curso",CRM1,CUR,CUR,2
CRM2_2815,ETIQUETA: Asesoramiento Tecnico | ESTADO: Contactado | CONSULTA: Hola quisiera información para adquirir un kit | NOTAS: interesado en colocar microcemento en baños de un hotel montañita,CRM2,INF,SEG,2
CRM2_3102,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: tienen celosias de hormigon? Asesor: Cual es tu nombre? Cliente:  | NOTAS: El cliente requiere otro producto,se adjunta catalogo general de nuestros productos.",CRM2,INF,SEG,3
CRM1_4742,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: se le envió cotización de materiales para concreto estampado,CRM1,COT,COT,3
CRM2_2309,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envió información y catalogo general",CRM2,INF,SEG,3
CRM2_2817,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenos dias Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: que producto puedo mezclar con arena y cemento para impedi | NOTAS: se envió información general y catalogo",CRM2,TEC,SEG,2
CRM2_2345,"ETIQUETA: Cotizacion Materiales, Informacion General, Asesoramiento Tecnico | ESTADO: Contactado | CONSULTA: Por favor podría ayudarme con una cotización para aplicar hormigón pulido en piso en una obra de la ciudad de El Empalme | NOTAS: INFO MICROCEMENTO Y CE",CRM2,COT,COT,3
CRM2_2994,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Ayúdame con información Asesor: Cual es tu nombre? Cliente: Estefania Zuleta Asesor: Excelente Estefania. Yo me encargo de ponerte en c | NOTAS: Se envia catalogo general de nuestros productos.",CRM2,INF,SEG,3
WA_264,CIUDAD: Loja | MENSAJE: Amigps como estan,WhatsApp,INF,TEC,3
CRM1_3745,ETIQUETA: Email - Numero inválido | ESTADO: Contactado | NOTAS: se envio presentacion y catalogos agendas,CRM1,SIN_CONSENSO,SEG,3
CRM1_3093,ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: Se envió WhatsApp 07/03,CRM1,INF,SEG,3
WA_753,CIUDAD: Quito | MENSAJE: Hola Walter te envio audio,WhatsApp,INF,INF,3
WA_646,CIUDAD: Quito | MENSAJE: Los vamos a mantener !!,WhatsApp,INF,INF,3
CRM2_2597,"ETIQUETA: Informacion General, Email inválido | ESTADO: Contactado | NOTAS: CLIENTE COSNTRUEX",CRM2,SIN_CONSENSO,SEG,3
CRM2_201,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Me interesaría en alquilar moldes | NOTAS: Se le envió información general y catalogos,CRM2,INF,SEG,3
CRM1_4190,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buen día que precio tiene el metro que diseños hay ,es resbaloso y si el piso es un poco irregular también sirve? Asesor: Cual es tu no | NOTAS: Se envío información general y catálogos, por correo. SJ",CRM1,COT,COT,3
WA_319,CIUDAD: Loja | MENSAJE: ‎IMG-20250717-WA0027.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_3003,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Cemento pulido para pisos | NOTAS: Se envia catalogo general y catalogo microcemento.,CRM2,INF,SEG,3
CRM2_716,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Marina buenos dias como le va soy Monica Zambrano Asesor: Cual es tu nombre? Cliente: queria consultarle si ustedes distribuyen cera pa | NOTAS: INFO DE CERA PARA PISOS",CRM2,INF,TEC,3
CRM2_1018,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buen día..precio de los moldes para estampar en cemento Asesor: Cual es tu nombre? Cliente: ESPERANZA Asesor: Yo me encargo de ponerte  | NOTAS: se envió información de catálogos y concreto estampado vía coreo electrónico",CRM2,COT,COT,3
WA_456,"CIUDAD: Manta | MENSAJE: Buenas tardes, gracias por la información. Saludos.",WhatsApp,INF,INF,3
WA_870,CIUDAD: Quito | MENSAJE: Gracias le escribo por interno,WhatsApp,INF,INF,3
CRM2_2784,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Nese cito el cupo para el curso . Asesor: Cual es tu nombre? Cliente: Victor Andy Asesor: Excelente Andy. Yo me encargo de ponerte en c | NOTAS: Cliente interesado en el curso",CRM2,CUR,CUR,3
CRM1_340,"ETIQUETA: Envio masivo whasapp, Email - Numero inválido | ESTADO: Contactado | NOTAS: Se envió WhatsApp masivo,se envió presentación",CRM1,SIN_CONSENSO,SEG,3
CRM1_2817,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se le envió información general y catálogos,CRM1,INF,SEG,3
WA_427,CIUDAD: Manta | MENSAJE: En la 5 de junio y manabi,WhatsApp,INF,INF,3
CRM1_4399,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: se le indico el precio por m2 de microcemento para 25m2 y se le dio números de maestros,CRM1,COT,COT,3
CRM2_2932,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola maria, SoyCarlos soy arquitecto y necesito informacion sobre su producto Asesor: Excelente Maria. Yo me encargo de ponerte en cont | NOTAS: Se envió información general y catalogo",CRM2,INF,SEG,3
CRM2_2311,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envió información general y catalogos",CRM2,INF,SEG,3
WA_531,CIUDAD: Quito | MENSAJE: Felicidades !!!! Se ve muy bien esa pared !!!!,WhatsApp,INF,INF,3
CRM2_3001,ETIQUETA: Info sobre microcemento | ESTADO: Contactado | NOTAS: SE CONTACTÓ POR WHATSAPP,CRM2,INF,SEG,3
CRM1_4232,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Saludos, quisiera saber el costo del concreto estampado Asesor: Cual es tu nombre? Cliente: Miguel Asesor: Excelente Miguel. Yo me enca | NOTAS: se le dio precio del concreto estampado",CRM1,COT,COT,3
CRM1_4651,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: nos vio en Instagram y me llamo, se le ha enviado catálogos de moldes- Guayaquil",CRM1,INF,SEG,3
CRM2_1938,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: COTIZACION MATERIALES 40 M2,CRM2,COT,COT,3
CRM2_766,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envío información general y catalogos,CRM2,INF,SEG,3
CRM1_3749,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio catalogp y presentacion agendas,CRM1,INF,SEG,3
CRM1_4463,"ETIQUETA: Cotización Obra, Informacion General | ESTADO: En seguimiento | NOTAS: OBRA C/E 222 m2 SANGOLQUI",CRM1,COT,SEG,3
WA_170,"CIUDAD: Guayaquil | MENSAJE: hay algún inconveniente de pedir aditivos de impermeabilización, acelerante, etc a la hormigonera",WhatsApp,TEC,INF,3
CRM2_814,"ETIQUETA: Cotización Obra, Informacion General | ESTADO: Contactado | NOTAS: 182 M2 MICRO FACHADA ENCOFRADO",CRM2,COT,SEG,3
WA_780,CIUDAD: Quito | MENSAJE: Amigos suban sus videos y fotos del taller. Muchas gracias,WhatsApp,CUR,CUR,2
WA_375,CIUDAD: Manta | MENSAJE: Saludos Arquitecta así es,WhatsApp,INF,INF,3
CRM2_2999,"ETIQUETA: Info sobre microcemento | ESTADO: Nuevo | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Precio del micro cemento por favor? Asesor: Cual es tu nombre? Cliente: Rodrigo Asesor: Excelente Rodrigo. Yo me encargo de ponerte en  | NOTAS: SE CONTACTÓ POR WHATSAPP",CRM2,COT,COT,3
CRM1_4398,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se le direcciono a un maestro quieren hacer un mesón,CRM1,INF,SEG,3
WA_418,CIUDAD: Manta | MENSAJE: Vamos a estar un poco mas de un mes en la aplicacion de 1200 m2 .. asi que pasen cuando puedo puedan para  quw vean como va quedando el acabado !!,WhatsApp,INF,TEC,3
WA_36,CIUDAD: Cuenca | MENSAJE: ‎IMG-20250702-WA0032.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_138,"ETIQUETA: Email inválido | ESTADO: En seguimiento | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola por favor quiero que me ayudes con información y una cotización de microcemento y cemento decorativo Asesor: Cual es tu nombre? Cl | NOTAS: estar pendiente de que envíe las fotos a ver si necesita mortero",CRM2,COT,SEG,3
WA_268,CIUDAD: Loja | MENSAJE: Pero es para un espacio en donde se venderán cárnicos.,WhatsApp,INF,INF,3
CRM2_196,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO MICRO,CRM2,INF,SEG,3
WA_650,CIUDAD: Quito | MENSAJE: Aca les adjunto un video de microcemento  innov !!,WhatsApp,INF,INF,3
CRM1_4362,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Desea trabajar con nosotros,CRM1,INF,SEG,3
CRM2_3002,"ETIQUETA: Info sobre microcemento | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola, busco polvonde cuarzo .... Asesor: Cual es tu nombre? Cliente: Lando .... Asesor: Yo me encargo de ponerte en contacto con un ase | NOTAS: SE CONTACTÓ POR WHATSAPP",CRM2,INF,SEG,3
WA_818,CIUDAD: Quito | MENSAJE: Buenas tardes disculpen talvez alguien tiene un precio referencial de colocación de microcemento en paredes ?,WhatsApp,COT,COT,3
CRM2_164,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE LE ENVIO INFORMACION GENERAL,CRM2,INF,SEG,3
CRM1_4109,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO CATALOGOS Y PRESENTACION,pidió numero para hacer unas consultas",CRM1,INF,SEG,3
CRM2_2917,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE CONSTRUEX. INF. MICROCEMENO,CRM2,INF,SEG,3
CRM1_3189,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: se envió mail y catalogos,CRM1,SIN_CONSENSO,SEG,2
CRM2_2781,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE CONSTRUEX,se envio información y catalogo general",CRM2,INF,SEG,3
CRM1_3548,"ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: JEVA,Se envió WhatsApp masivo se envió presentación y catálogos JEVA",CRM1,INF,SEG,3
WA_789,CIUDAD: Quito | MENSAJE: *Lista de precios !*,WhatsApp,COT,COT,3
CRM1_4652,"ETIQUETA: Venta ganada | ESTADO: Contactado | NOTAS: venta de materiales por $5,227.04 para Guayaquil, después de la entrega realizarle la encuesta al cliente.",CRM1,VEN,SEG,3
WA_98,CIUDAD: Guayaquil | MENSAJE: Muy buenas tardes estimados clientes sean bienvenidos al grupo de información de Rocktec,WhatsApp,INF,INF,3
CRM1_3223,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: numero no valido,CRM1,SIN_CONSENSO,SEG,3
CRM2_2576,ETIQUETA: Email - Numero inválido | ESTADO: Contactado | NOTAS: NUMERO INVALIDO,CRM2,SIN_CONSENSO,SEG,2
WA_252,CIUDAD: Loja | MENSAJE: Aproximadamente?,WhatsApp,INF,INF,3
CRM2_1500,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: COTIZACION 80M2 C/E MATERIALES,CRM2,COT,COT,3
